epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.6044299424184263,0.48372,"tensor(1.6065, device='cuda:0')",0.4819
2,1.4038087012156109,0.5143,"tensor(1.3830, device='cuda:0')",0.5139
3,1.3385406269993603,0.54116,"tensor(1.3551, device='cuda:0')",0.5313
4,1.2859904030710172,0.55284,"tensor(1.3741, device='cuda:0')",0.5383
5,1.2513026231605886,0.5578,"tensor(1.3289, device='cuda:0')",0.544
6,1.2270134357005757,0.57146,"tensor(1.2903, device='cuda:0')",0.5509
7,1.2068093410108764,0.57956,"tensor(1.3222, device='cuda:0')",0.557
8,1.1868618042226489,0.58978,"tensor(1.2080, device='cuda:0')",0.5766
9,1.1688726807421626,0.5895,"tensor(1.3499, device='cuda:0')",0.5801
10,1.1557683941138834,0.6054,"tensor(1.2956, device='cuda:0')",0.5829
