epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.322,0.47804,1.415,0.4729
2,1.398,0.5184,1.438,0.5156
3,1.257,0.54764,1.079,0.5413
4,1.093,0.57196,1.166,0.5593
5,1.115,0.57882,1.344,0.5651
6,0.816,0.5857,1.388,0.5658
7,1.104,0.6026,1.476,0.5776
8,1.343,0.60468,1.212,0.5836
9,1.033,0.6219,1.304,0.5989
10,1.174,0.6192,1.469,0.5998
11,1.004,0.60508,1.373,0.5887
12,1.205,0.62416,1.595,0.6078
13,0.856,0.63774,1.385,0.6165
14,1.213,0.63818,1.964,0.6115
15,1.456,0.64324,1.524,0.611
16,1.207,0.6428,1.087,0.6178
17,1.07,0.6458,1.789,0.6212
18,1.269,0.6475,1.546,0.6196
19,0.937,0.64708,1.577,0.6219
20,0.902,0.64986,1.298,0.6162
21,1.114,0.6552,1.596,0.6276
22,1.199,0.66196,1.189,0.6252
23,1.508,0.65776,1.736,0.6248
24,0.603,0.66068,1.608,0.6281
25,0.771,0.64464,1.387,0.6112
26,1.789,0.6527,1.262,0.6263
27,1.186,0.65964,1.093,0.6251
28,1.605,0.66076,1.291,0.6308
29,0.828,0.66276,1.22,0.6263
30,1.214,0.65208,1.253,0.6157
31,0.601,0.65978,1.646,0.6229
32,0.748,0.66846,1.346,0.6276
33,0.459,0.66332,1.225,0.6307
34,1.119,0.66444,1.281,0.6276
35,0.664,0.66856,1.241,0.6322
36,0.789,0.67194,1.09,0.635
37,0.69,0.6702,1.2,0.6264
38,1.084,0.67562,0.795,0.6345
39,0.916,0.6738,1.578,0.6303
40,0.863,0.6762,1.433,0.6332
41,0.848,0.66748,1.082,0.6289
42,1.119,0.67228,1.347,0.6242
43,0.985,0.67714,1.395,0.6325
44,1.018,0.68414,1.387,0.6391
45,0.856,0.67428,1.343,0.6362
46,0.774,0.6813,0.925,0.6312
47,0.639,0.682,1.826,0.6353
48,0.78,0.67866,1.377,0.6351
49,1.131,0.67876,1.402,0.6396
50,1.179,0.67956,1.133,0.6339
51,0.579,0.68106,1.629,0.6294
52,1.59,0.68046,1.262,0.6317
53,1.625,0.68218,1.067,0.6444
54,0.341,0.68418,1.396,0.6402
55,0.859,0.6783,1.074,0.6366
56,1.001,0.68166,1.118,0.635
57,0.627,0.68318,1.486,0.6387
58,1.038,0.67934,1.355,0.6379
59,0.7,0.68476,1.003,0.643
60,0.72,0.68484,1.498,0.6401
61,1.114,0.6846,1.321,0.6455
62,0.932,0.68394,1.291,0.6413
63,1.036,0.68474,1.446,0.6423
64,0.664,0.689,1.239,0.6459
65,0.691,0.68982,1.185,0.6453
66,1.153,0.68668,1.47,0.6405
67,0.563,0.6909,1.112,0.6399
68,0.629,0.6891,1.089,0.6382
69,0.786,0.6899,1.286,0.6412
70,0.813,0.69018,1.466,0.646
71,1.119,0.6808,1.0,0.6312
72,1.015,0.68934,1.289,0.6453
73,0.733,0.6902,1.144,0.6472
74,0.734,0.69154,1.276,0.6376
75,0.784,0.68812,1.191,0.6418
76,0.803,0.68574,1.011,0.6375
77,1.228,0.69096,0.923,0.6399
78,1.886,0.6947,1.358,0.6435
79,0.688,0.69054,1.201,0.6441
80,0.992,0.6888,0.923,0.6378
81,1.154,0.6951,1.138,0.6354
82,0.881,0.68954,1.181,0.6476
83,0.66,0.6888,1.246,0.6373
84,0.576,0.69628,1.142,0.6479
85,0.924,0.69754,1.135,0.6568
86,1.013,0.6942,1.468,0.6437
87,1.125,0.69316,0.98,0.6466
88,0.569,0.69642,1.164,0.652
89,0.907,0.69054,1.211,0.6458
90,0.843,0.69598,1.143,0.6442
91,0.827,0.69448,1.532,0.642
92,0.796,0.68864,0.98,0.6419
93,0.983,0.69906,1.203,0.6488
94,0.841,0.68774,1.205,0.6394
95,1.071,0.69534,1.043,0.644
96,0.921,0.69752,1.262,0.644
97,1.173,0.69612,1.281,0.648
98,1.227,0.69736,1.072,0.6441
99,0.74,0.70026,1.058,0.6474
100,0.567,0.69648,1.265,0.6467
