epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,2.058747920665387,0.19972,"tensor(2.0149, device='cuda:0')",0.2066
2,1.9425611004478567,0.26688,"tensor(1.9398, device='cuda:0')",0.2667
3,1.8552623160588613,0.30434,"tensor(1.9053, device='cuda:0')",0.2988
4,1.8244529750479845,0.32154,"tensor(1.9085, device='cuda:0')",0.3166
5,1.80664619321817,0.33968,"tensor(1.8384, device='cuda:0')",0.3311
6,1.7835841330774154,0.35714,"tensor(1.7960, device='cuda:0')",0.3527
7,1.7656071657069736,0.35746,"tensor(1.7032, device='cuda:0')",0.3469
8,1.7519040307101728,0.35736,"tensor(1.7305, device='cuda:0')",0.3548
9,1.7418426103646834,0.3654,"tensor(1.6299, device='cuda:0')",0.3554
10,1.739181701855406,0.3667,"tensor(1.7421, device='cuda:0')",0.3548
