epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.795,0.20648,2.02,0.199
2,1.631,0.27484,1.936,0.2724
3,1.739,0.32328,1.935,0.3138
4,1.972,0.34102,1.62,0.3365
5,1.716,0.35432,1.304,0.3442
6,1.779,0.35898,1.584,0.3529
7,2.14,0.36316,1.823,0.3524
8,1.477,0.36112,1.499,0.3593
9,1.872,0.3735,1.603,0.3633
10,1.516,0.37206,1.434,0.3658
11,1.363,0.37758,1.554,0.3722
12,1.566,0.37094,1.68,0.3626
13,1.379,0.37958,1.943,0.3724
14,1.748,0.38576,1.665,0.3715
15,2.603,0.37042,1.677,0.3661
16,1.473,0.38762,1.471,0.3758
17,1.472,0.38622,1.614,0.3734
18,2.014,0.37934,1.443,0.3631
19,2.673,0.3864,1.606,0.3674
20,1.689,0.38034,1.817,0.363
21,1.827,0.38026,1.876,0.3689
22,1.791,0.37404,1.769,0.3661
23,1.85,0.38356,1.55,0.369
24,1.487,0.36702,1.645,0.3543
25,1.71,0.36856,1.661,0.3547
26,1.709,0.38234,1.804,0.3638
27,1.602,0.3707,1.876,0.359
28,1.81,0.3779,1.645,0.3677
29,1.884,0.3704,1.718,0.3575
30,1.785,0.37366,1.995,0.3566
31,1.329,0.38056,1.943,0.3674
32,1.703,0.37032,2.009,0.3524
33,1.955,0.37316,1.789,0.3597
34,1.844,0.37362,1.912,0.3631
35,1.73,0.37486,1.892,0.3586
36,1.35,0.37162,2.477,0.3606
37,1.833,0.37458,1.665,0.3613
38,1.886,0.37222,1.946,0.3526
39,1.768,0.36332,1.789,0.3458
40,1.791,0.3573,1.935,0.3475
41,1.853,0.36262,1.799,0.3398
42,1.73,0.35726,1.8,0.3438
43,1.754,0.34534,1.985,0.3332
44,1.484,0.34992,1.861,0.3337
45,1.687,0.35852,1.795,0.3475
46,1.774,0.34424,1.905,0.3443
47,2.119,0.3612,1.749,0.3495
48,1.777,0.35678,1.666,0.3432
49,1.377,0.3545,1.863,0.354
50,1.622,0.34106,1.909,0.3287
51,1.748,0.34184,1.413,0.3302
52,1.829,0.33514,1.94,0.3292
53,1.659,0.3409,1.649,0.3363
54,1.822,0.31964,1.7,0.3173
55,1.891,0.315,1.795,0.303
56,1.664,0.3277,1.999,0.3211
57,2.052,0.3338,1.976,0.319
58,1.824,0.32228,1.695,0.3145
59,1.662,0.32682,1.851,0.3165
60,1.599,0.31664,1.823,0.3103
61,1.885,0.32024,1.843,0.3101
62,2.278,0.32362,2.02,0.3131
63,1.802,0.30528,1.813,0.2969
64,1.874,0.31316,2.006,0.3073
65,1.866,0.29574,1.722,0.2937
66,2.079,0.2708,1.965,0.2657
67,1.894,0.29762,1.591,0.2917
68,2.217,0.29976,1.868,0.2934
69,2.062,0.28822,1.691,0.2859
70,1.915,0.28058,1.75,0.2738
71,1.776,0.25524,2.175,0.2512
72,1.893,0.27332,2.048,0.2724
73,2.092,0.22086,2.089,0.2176
74,1.919,0.2307,1.844,0.2259
75,2.06,0.24004,1.919,0.2349
76,2.109,0.20202,1.886,0.1996
77,1.915,0.2372,2.248,0.2264
78,2.06,0.2269,1.837,0.2245
79,2.138,0.2103,2.011,0.2057
80,1.955,0.1949,2.026,0.1976
81,1.968,0.20832,1.982,0.2067
82,2.104,0.21034,2.254,0.2073
83,2.122,0.21412,2.101,0.2049
84,1.998,0.18706,2.397,0.1844
85,2.265,0.1831,2.132,0.1832
86,2.114,0.183,2.118,0.1792
87,1.925,0.16086,2.174,0.1598
88,2.217,0.17072,2.175,0.1665
89,2.164,0.17948,1.903,0.179
90,2.237,0.16914,1.932,0.1664
91,2.124,0.175,2.003,0.1783
92,2.148,0.18206,2.063,0.1777
93,2.057,0.18862,2.166,0.1894
94,2.032,0.16942,2.148,0.1711
95,2.041,0.16234,2.3,0.1599
96,2.156,0.16424,1.964,0.1596
97,2.195,0.17414,2.11,0.1724
98,2.244,0.1649,2.021,0.1627
99,2.137,0.1507,2.055,0.1516
100,2.261,0.14622,2.061,0.1416
