epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.4073230966090853,0.59062,"tensor(1.4463, device='cuda:0')",0.5768
2,1.1375828534868841,0.63272,"tensor(1.1209, device='cuda:0')",0.6133
3,1.02872040946897,0.65902,"tensor(1.1493, device='cuda:0')",0.6402
4,0.9519238643634037,0.69262,"tensor(1.2038, device='cuda:0')",0.6618
5,0.9012629558541266,0.70552,"tensor(1.2565, device='cuda:0')",0.6645
6,0.8534779270633398,0.72032,"tensor(1.1777, device='cuda:0')",0.6766
7,0.8203896353166986,0.73036,"tensor(1.0474, device='cuda:0')",0.6856
8,0.7916269993602048,0.7322,"tensor(1.2387, device='cuda:0')",0.688
9,0.7655252719129879,0.74536,"tensor(1.1112, device='cuda:0')",0.6905
10,0.7433838771593091,0.75764,"tensor(1.1413, device='cuda:0')",0.6982
