epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.2999891234804863,0.62738,"tensor(1.3521, device='cuda:0')",0.6109
2,0.9826225207933461,0.68902,"tensor(1.0645, device='cuda:0')",0.6606
3,0.8446206014075496,0.73978,"tensor(1.0858, device='cuda:0')",0.6963
4,0.756333973128599,0.77286,"tensor(1.1699, device='cuda:0')",0.7194
5,0.6799686500319897,0.7959,"tensor(1.0573, device='cuda:0')",0.7228
6,0.6250447856685861,0.82412,"tensor(1.1739, device='cuda:0')",0.7338
7,0.5637479206653871,0.8348,"tensor(1.2693, device='cuda:0')",0.729
8,0.5149436980166346,0.84474,"tensor(1.2049, device='cuda:0')",0.7252
9,0.4698317338451695,0.8703,"tensor(1.3094, device='cuda:0')",0.7287
10,0.4274862444017914,0.8723,"tensor(1.2222, device='cuda:0')",0.7228
