epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.3097076135636596,0.61862,1.292875,0.6008
2,1.003040946896993,0.68284,1.0696875,0.6533
3,0.8696986564299424,0.734,1.033,0.6903
4,0.7802040946896993,0.75802,1.1403125,0.7005
5,0.7071880998080614,0.78252,1.05125,0.7097
6,0.6494990403071017,0.79522,1.2541875,0.7121
7,0.5965847728726807,0.82242,1.185,0.7203
8,0.5488809980806142,0.83126,1.338375,0.7171
9,0.5042667946257198,0.84904,1.3968125,0.7223
10,0.46732053742802304,0.86402,1.571875,0.7208
