epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.054,0.62326,1.418,0.6077
2,0.746,0.6965,0.796,0.6632
3,0.799,0.72984,0.866,0.6841
4,0.655,0.76744,0.86,0.7058
5,0.891,0.79976,0.758,0.7198
6,0.733,0.80776,0.926,0.7206
7,0.708,0.83652,0.842,0.7298
8,0.242,0.85644,0.773,0.7335
9,0.277,0.86576,0.718,0.7256
10,0.281,0.87564,0.98,0.7243
11,0.228,0.89438,0.856,0.7293
12,0.398,0.90436,0.63,0.7279
13,0.547,0.9083,0.866,0.7144
14,0.419,0.90476,1.619,0.7136
15,0.146,0.93352,0.893,0.7203
16,0.21,0.94266,0.837,0.7278
17,0.201,0.93576,0.789,0.7108
18,0.148,0.94712,0.735,0.7197
19,0.118,0.9503,1.403,0.7173
20,0.113,0.94594,1.306,0.7126
21,0.068,0.95806,1.856,0.7181
22,0.053,0.95242,1.931,0.7132
23,0.348,0.95174,1.656,0.7085
24,0.135,0.96586,1.018,0.7163
25,0.012,0.96652,1.529,0.7096
26,0.31,0.95914,0.854,0.7075
27,0.23,0.96194,1.205,0.7073
28,0.03,0.9674,0.659,0.7098
29,0.879,0.9725,1.305,0.7109
30,0.281,0.96732,0.973,0.71
31,0.16,0.96852,1.148,0.7076
32,0.056,0.9715,1.411,0.704
33,0.039,0.9728,1.695,0.7096
34,0.003,0.981,0.807,0.711
35,0.091,0.97198,1.619,0.7075
36,0.099,0.9761,1.365,0.7086
37,0.056,0.9719,1.866,0.7061
38,0.059,0.97558,0.67,0.7113
39,0.23,0.97798,1.33,0.7041
40,0.34,0.98046,1.462,0.709
41,0.557,0.97618,1.186,0.7062
42,0.137,0.97884,1.07,0.7045
43,0.009,0.98076,2.004,0.7073
44,0.083,0.97614,2.579,0.7061
45,0.021,0.97896,1.74,0.712
46,0.022,0.9817,2.31,0.7108
47,0.033,0.98026,2.07,0.7071
48,0.65,0.97914,1.78,0.7082
49,0.003,0.9849,1.626,0.7108
50,0.015,0.97846,2.672,0.7004
51,0.007,0.9808,1.544,0.7045
52,0.147,0.9816,1.483,0.7058
53,0.39,0.98398,1.536,0.7081
54,0.264,0.9836,1.714,0.704
55,0.072,0.98124,1.482,0.699
56,0.006,0.9847,1.391,0.7053
57,0.007,0.98348,3.518,0.7092
58,0.121,0.98712,2.789,0.7013
59,0.0,0.98658,2.341,0.7096
60,0.073,0.98524,1.308,0.7075
61,0.005,0.97868,2.024,0.7043
62,0.036,0.98272,1.061,0.7041
63,0.001,0.98338,1.658,0.7063
64,0.019,0.9795,3.272,0.6956
65,0.008,0.9863,1.301,0.7066
66,0.002,0.98222,1.752,0.6979
67,0.126,0.98646,2.475,0.7039
68,0.366,0.98716,1.152,0.7083
69,0.151,0.98648,2.386,0.7051
70,0.049,0.96846,0.639,0.6938
71,0.009,0.9865,1.359,0.7008
72,0.162,0.98642,2.106,0.7051
73,0.007,0.98888,1.498,0.7025
74,0.002,0.98636,2.281,0.7017
75,0.029,0.98872,1.61,0.7042
76,0.0,0.9877,1.146,0.7054
77,0.002,0.98722,0.771,0.7057
78,0.008,0.98454,1.401,0.7029
79,0.015,0.98808,1.08,0.7091
80,0.0,0.98694,1.383,0.708
81,0.002,0.98844,1.863,0.7027
82,0.024,0.98628,1.635,0.7004
83,0.0,0.99176,1.435,0.7059
84,0.004,0.98146,2.283,0.7016
85,0.053,0.98876,0.905,0.7063
86,0.004,0.98904,1.689,0.7055
87,0.343,0.98282,2.311,0.6988
88,0.002,0.99142,2.38,0.7058
89,0.001,0.99076,2.034,0.7093
90,0.01,0.98794,1.987,0.7007
91,0.054,0.9856,3.193,0.6984
92,0.229,0.9901,2.201,0.7017
93,0.029,0.98566,1.79,0.701
94,0.017,0.98982,1.346,0.7037
95,0.271,0.98848,1.754,0.7071
96,0.021,0.99,2.793,0.6999
97,0.245,0.98744,2.451,0.6996
98,0.028,0.98932,1.848,0.7035
99,0.005,0.9898,0.604,0.7042
100,0.013,0.99042,2.549,0.7008
