epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.6651349968010238,0.47866,"tensor(1.5847, device='cuda:0')",0.4668
2,1.454273192578375,0.52704,"tensor(1.3481, device='cuda:0')",0.4977
3,1.349579014715291,0.55724,"tensor(1.4548, device='cuda:0')",0.5081
4,1.2723998720409468,0.59026,"tensor(1.5488, device='cuda:0')",0.5267
5,1.20921113243762,0.60514,"tensor(1.4769, device='cuda:0')",0.5148
6,1.1491343570057582,0.62394,"tensor(1.4541, device='cuda:0')",0.5257
7,1.1008413307741522,0.63798,"tensor(1.3249, device='cuda:0')",0.5256
8,1.0563941138835573,0.66574,"tensor(1.4623, device='cuda:0')",0.5358
9,1.0109680102367242,0.67584,"tensor(1.5256, device='cuda:0')",0.5339
10,0.9687543186180423,0.69158,"tensor(1.6048, device='cuda:0')",0.5299
