epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.9490889315419067,0.32628,"tensor(1.9916, device='cuda:0')",0.3232
2,1.8065636596289187,0.36922,"tensor(1.7492, device='cuda:0')",0.3593
3,1.730765195137556,0.4101,"tensor(1.7553, device='cuda:0')",0.3969
4,1.6757357645553423,0.42936,"tensor(1.6587, device='cuda:0')",0.4129
5,1.6390083173384518,0.44056,"tensor(1.5916, device='cuda:0')",0.4287
6,1.610767754318618,0.4367,"tensor(1.7594, device='cuda:0')",0.4083
7,1.583270633397313,0.46318,"tensor(1.7571, device='cuda:0')",0.4331
8,1.5685047984644913,0.47574,"tensor(1.6548, device='cuda:0')",0.4551
9,1.5525438259756879,0.46644,"tensor(1.6046, device='cuda:0')",0.4339
10,1.5394165067178505,0.46956,"tensor(1.5707, device='cuda:0')",0.4339
