epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.8328765195137557,0.40326,1.745,0.4043
2,1.664277031349968,0.42628,1.6373125,0.4267
3,1.5771836212412027,0.45448,1.6790625,0.4411
4,1.5313224568138195,0.47254,1.6000625,0.464
5,1.4919449776071656,0.47518,1.5569375,0.4586
6,1.465874600127959,0.49378,1.537375,0.4749
7,1.4365706973768395,0.50498,1.542,0.4836
8,1.4120505438259756,0.49396,1.518625,0.4744
9,1.3922232885476649,0.51564,1.6233125,0.4835
10,1.3719117082533587,0.52258,1.527625,0.4913
11,1.3525335892514396,0.51604,1.566125,0.4822
12,1.3408317338451694,0.5258,1.5145,0.4897
13,1.325910428662828,0.5273,1.49725,0.4847
14,1.3139987204094692,0.54618,1.5643125,0.4989
15,1.3011548304542546,0.55118,1.617875,0.5075
16,1.2884120281509917,0.54866,1.5621875,0.4888
17,1.272182341650672,0.56212,1.5019375,0.4999
18,1.264552783109405,0.5573,1.507375,0.5016
19,1.2560633397312861,0.55252,1.4515,0.488
20,1.2480524632117722,0.57184,1.488375,0.5016
21,1.2393851567498402,0.57228,1.4581875,0.4958
22,1.231580294305822,0.5725,1.526625,0.4938
23,1.2210511836212412,0.57292,1.48775,0.507
24,1.2115969289827255,0.56946,1.578875,0.4926
25,1.2058905950095968,0.5867,1.435,0.5079
26,1.1977152911068458,0.5734,1.528625,0.4958
27,1.1847965451055662,0.58298,1.53525,0.4972
28,1.182220089571337,0.57504,1.504125,0.4859
29,1.17382597568778,0.59718,1.517625,0.5009
30,1.1679948816378758,0.59578,1.6175625,0.5008
31,1.1579846449136277,0.59832,1.5540625,0.5052
32,1.1530019193857965,0.59208,1.6368125,0.5033
33,1.146598848368522,0.59096,1.6295,0.4897
34,1.1405111964171464,0.59764,1.6020625,0.4987
35,1.1367530390275111,0.60756,1.6070625,0.5048
36,1.1291861804222647,0.59606,1.6176875,0.4976
37,1.1237069737683942,0.57464,1.716,0.4841
38,1.1170057581573898,0.60498,1.6043125,0.4914
39,1.1095438259756878,0.61572,1.6845,0.4991
40,1.1046071657069738,0.59808,1.635375,0.4912
41,1.1001445937300065,0.6145,1.6099375,0.4888
42,1.0974184261036468,0.63574,1.6566875,0.5096
43,1.0866231605886116,0.6191,1.659,0.4962
44,1.0853832373640435,0.6204,1.6415625,0.4977
45,1.081829814459373,0.60224,1.665625,0.4864
46,1.0765297504798463,0.6352,1.6595,0.5062
47,1.0732987843889956,0.63352,1.5898125,0.4975
48,1.0696532309660909,0.6257,1.6769375,0.4929
49,1.0658899552143315,0.61394,1.6360625,0.4948
50,1.0602872680742164,0.6418,1.7689375,0.5084
