epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.737813115119934,0.37204,1.7421704530715942,0.3697
2,1.666836142539978,0.40258,1.674269199371338,0.4015
3,1.6627545356750488,0.4136,1.686435341835022,0.4054
4,1.5799522399902344,0.43806,1.6036068201065063,0.4251
5,1.5394679307937622,0.44926,1.5682915449142456,0.4424
6,1.5418850183486938,0.45386,1.5794545412063599,0.4403
7,1.5628231763839722,0.44972,1.603018879890442,0.4333
8,1.5204428434371948,0.46066,1.5694231986999512,0.4433
9,1.505149483680725,0.46262,1.5639091730117798,0.4456
10,1.4761712551116943,0.47838,1.5323617458343506,0.4616
11,1.4941380023956299,0.46496,1.5646311044692993,0.4448
12,1.4692766666412354,0.47214,1.5380733013153076,0.4492
13,1.4410701990127563,0.48882,1.5150647163391113,0.4597
14,1.4520714282989502,0.4853,1.5262577533721924,0.4612
15,1.434324860572815,0.48878,1.5191184282302856,0.4593
16,1.4337769746780396,0.48726,1.528214454650879,0.4532
17,1.4500727653503418,0.48122,1.5424168109893799,0.4492
18,1.4356073141098022,0.49058,1.5305920839309692,0.4585
19,1.471763253211975,0.4694,1.5762758255004883,0.4339
20,1.4136019945144653,0.499,1.514618992805481,0.4613
21,1.4030733108520508,0.49974,1.513508915901184,0.4654
22,1.4093174934387207,0.4956,1.5259226560592651,0.4599
23,1.4386053085327148,0.48438,1.5527108907699585,0.4551
24,1.4037421941757202,0.5036,1.523064374923706,0.4606
25,1.3973032236099243,0.5015,1.5224123001098633,0.4598
26,1.3723195791244507,0.51254,1.4969388246536255,0.4702
27,1.3759087324142456,0.51102,1.5017776489257812,0.4693
28,1.4312384128570557,0.48964,1.5629783868789673,0.4454
29,1.3855687379837036,0.50858,1.5042142868041992,0.4674
30,1.395514726638794,0.50416,1.5324180126190186,0.4687
31,1.363295316696167,0.51582,1.4999959468841553,0.4707
32,1.403488278388977,0.496,1.5390735864639282,0.4535
33,1.3721842765808105,0.51034,1.519559383392334,0.4653
34,1.395859956741333,0.50598,1.5362187623977661,0.4616
35,1.3732813596725464,0.51152,1.52516508102417,0.4634
36,1.3518441915512085,0.5221,1.5072100162506104,0.4702
37,1.3541812896728516,0.5162,1.5141512155532837,0.4677
38,1.4235373735427856,0.48904,1.5777605772018433,0.4441
39,1.351905345916748,0.51798,1.5111846923828125,0.469
40,1.3582391738891602,0.51934,1.5148388147354126,0.4649
41,1.3772354125976562,0.51036,1.5386888980865479,0.4577
42,1.356432557106018,0.51186,1.5234415531158447,0.4632
43,1.3690766096115112,0.51868,1.538053274154663,0.4649
44,1.3856395483016968,0.50474,1.559531569480896,0.451
45,1.3426265716552734,0.51896,1.5276128053665161,0.4641
46,1.4375665187835693,0.48566,1.6189367771148682,0.4361
47,1.3303794860839844,0.52862,1.5110911130905151,0.4713
48,1.3129329681396484,0.53538,1.4940342903137207,0.4744
49,1.3372526168823242,0.5255,1.5145981311798096,0.4684
50,1.3069238662719727,0.5381,1.491406798362732,0.4763
