epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.8496657609939575,0.34814,1.8510680198669434,0.3453
2,1.7038912773132324,0.3897,1.7089576721191406,0.3877
3,1.674194097518921,0.39818,1.680419921875,0.3944
4,1.6389771699905396,0.40984,1.6494392156600952,0.4092
5,1.586822509765625,0.4343,1.6038750410079956,0.4271
6,1.6211775541305542,0.41874,1.6411833763122559,0.4151
7,1.6087535619735718,0.428,1.6280946731567383,0.4207
8,1.6193934679031372,0.42538,1.6467753648757935,0.4135
9,1.5709987878799438,0.43674,1.6052072048187256,0.4233
10,1.6087950468063354,0.42168,1.647372841835022,0.4063
11,1.5634503364562988,0.44182,1.598694086074829,0.428
12,1.5332343578338623,0.4558,1.5722211599349976,0.4388
13,1.530064582824707,0.45474,1.5752007961273193,0.4378
14,1.5636826753616333,0.43878,1.6080578565597534,0.4242
15,1.5201081037521362,0.45884,1.5694464445114136,0.4394
16,1.5220893621444702,0.4588,1.5741599798202515,0.4419
17,1.526923418045044,0.45618,1.580896258354187,0.4404
18,1.5616567134857178,0.43914,1.617169737815857,0.4203
19,1.5079271793365479,0.46462,1.567283034324646,0.4461
20,1.5401307344436646,0.45606,1.6000807285308838,0.4356
21,1.5120466947555542,0.4611,1.573939323425293,0.4382
22,1.5958269834518433,0.43312,1.6563912630081177,0.4128
23,1.4994328022003174,0.46726,1.5679124593734741,0.4406
24,1.5042829513549805,0.46666,1.5732333660125732,0.4411
25,1.4924672842025757,0.47278,1.5661038160324097,0.4452
26,1.5116968154907227,0.45754,1.5842336416244507,0.4358
27,1.4944218397140503,0.46668,1.5750099420547485,0.4349
28,1.5002628564834595,0.46806,1.5807006359100342,0.4381
29,1.5006568431854248,0.46538,1.5800889730453491,0.4387
30,1.4744900465011597,0.4793,1.559401512145996,0.4471
31,1.4918853044509888,0.4645,1.575472354888916,0.4314
32,1.5131111145019531,0.4554,1.6055891513824463,0.4207
33,1.511918544769287,0.46116,1.5982029438018799,0.4309
34,1.4882471561431885,0.47052,1.5785577297210693,0.4364
35,1.488737940788269,0.4705,1.5807610750198364,0.4382
36,1.5122796297073364,0.45602,1.606683611869812,0.417
37,1.5104832649230957,0.46142,1.6016156673431396,0.4298
38,1.5145701169967651,0.461,1.6076050996780396,0.4298
39,1.4721351861953735,0.4762,1.567043423652649,0.4409
40,1.505486249923706,0.45984,1.6011241674423218,0.4319
41,1.5147532224655151,0.46214,1.6080882549285889,0.4338
42,1.4855457544326782,0.47176,1.5820196866989136,0.4393
43,1.4842499494552612,0.4715,1.5895837545394897,0.4346
44,1.4748247861862183,0.46974,1.5803592205047607,0.4321
45,1.480576992034912,0.47388,1.587710976600647,0.4375
46,1.4500384330749512,0.48638,1.5586674213409424,0.4526
47,1.4703692197799683,0.47748,1.578896403312683,0.4418
48,1.4976129531860352,0.46484,1.6047900915145874,0.4318
49,1.4477306604385376,0.48488,1.5611273050308228,0.4481
50,1.4904320240020752,0.46748,1.6048192977905273,0.4295
