epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.8423103007037747,0.37016,1.7881875,0.3669
2,1.6827619961612286,0.4186,1.7010625,0.4088
3,1.6101049264235445,0.4309,1.641875,0.4201
4,1.5673723608445296,0.47146,1.582,0.461
5,1.5375687779910427,0.42196,1.595125,0.4012
6,1.5119852847088933,0.47058,1.600875,0.4532
7,1.4965431861804224,0.47464,1.5333125,0.4493
8,1.484592450415867,0.48302,1.5416875,0.4581
9,1.4687984644913628,0.48524,1.4805,0.4579
10,1.4534414587332052,0.4794,1.428375,0.4464
11,1.4441177223288548,0.48948,1.47,0.4607
12,1.430744081893794,0.49198,1.4045625,0.4614
13,1.4208490083173384,0.4972,1.41525,0.4628
14,1.407103007037748,0.49758,1.4196875,0.4691
15,1.404725527831094,0.5165,1.4451875,0.4775
16,1.3924165067178504,0.5017,1.3945,0.4695
17,1.385786308381318,0.50106,1.3860625,0.4582
18,1.377765195137556,0.51672,1.4433125,0.4814
19,1.368945617402431,0.52458,1.45575,0.4808
20,1.3604197056941778,0.51954,1.4196875,0.4697
21,1.3602821497120923,0.5176,1.435375,0.4747
22,1.3518682021753037,0.52228,1.3433125,0.4698
23,1.3490780550223929,0.53698,1.37425,0.4812
24,1.341233525271913,0.52764,1.41775,0.4762
25,1.334059500959693,0.52814,1.388875,0.4734
26,1.3280255918106207,0.54464,1.4231875,0.4836
27,1.3252028150991682,0.5325,1.38625,0.48
28,1.3195719769673704,0.53524,1.405875,0.4835
29,1.3124440179142673,0.54536,1.365875,0.4845
30,1.3088003838771594,0.54938,1.515875,0.4858
31,1.3045828534868842,0.54764,1.4763125,0.4882
32,1.2970095969289828,0.55294,1.388875,0.4872
33,1.296676903390915,0.54738,1.4261875,0.4777
34,1.2911554702495203,0.53884,1.40125,0.4796
35,1.2904401791426745,0.54684,1.4308125,0.4817
36,1.2871497120921305,0.5541,1.3933125,0.4871
37,1.2792412028150992,0.55238,1.422875,0.4766
38,1.2750249520153552,0.55736,1.3511875,0.4843
39,1.2705425463851567,0.55168,1.4015625,0.4763
40,1.2666896992962253,0.5471,1.4794375,0.4717
41,1.2635195137555983,0.5601,1.408125,0.487
42,1.2675630198336532,0.56518,1.4685625,0.4845
43,1.2570000000000001,0.557,1.4559375,0.4781
44,1.2567012156110045,0.53266,1.4784375,0.4632
45,1.2530415866922584,0.5663,1.4870625,0.4832
46,1.2526653870761355,0.57002,1.4625625,0.4796
47,1.2467965451055663,0.56522,1.4776875,0.4786
48,1.2429833653230966,0.57342,1.4945625,0.4839
49,1.2384548944337812,0.5617,1.4968125,0.4757
50,1.2384638515674984,0.57392,1.5255625,0.4835
