epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.7184606790542603,0.3825,1.7153884172439575,0.3851
2,1.6067018508911133,0.42182,1.6283247470855713,0.4157
3,1.552486538887024,0.44074,1.5825027227401733,0.4387
4,1.5149542093276978,0.4549,1.5555719137191772,0.4397
5,1.4750407934188843,0.46584,1.5328673124313354,0.4521
6,1.4346202611923218,0.48268,1.4994114637374878,0.4656
7,1.380798101425171,0.50438,1.4614981412887573,0.4829
8,1.3470282554626465,0.51488,1.4494876861572266,0.4842
9,1.3576310873031616,0.50814,1.4617030620574951,0.4741
10,1.3474891185760498,0.51152,1.4680227041244507,0.4788
11,1.3149267435073853,0.52828,1.4449471235275269,0.4879
12,1.2815998792648315,0.53658,1.4379891157150269,0.4926
13,1.2676503658294678,0.54028,1.4334295988082886,0.4998
14,1.2946808338165283,0.53168,1.4596506357192993,0.4884
15,1.240167260169983,0.55154,1.4396233558654785,0.493
16,1.2497167587280273,0.54698,1.4522210359573364,0.4933
17,1.2495546340942383,0.54714,1.4735844135284424,0.4865
18,1.249714970588684,0.54504,1.4810197353363037,0.4819
19,1.241176724433899,0.54934,1.4906402826309204,0.4901
20,1.1863043308258057,0.5678,1.456464409828186,0.5002
21,1.223607063293457,0.55734,1.4987666606903076,0.4861
22,1.1715455055236816,0.57556,1.4558582305908203,0.4973
23,1.1395084857940674,0.5869,1.452265977859497,0.4963
24,1.1105427742004395,0.59524,1.463377594947815,0.5006
25,1.1482025384902954,0.58482,1.4991083145141602,0.4907
26,1.119646430015564,0.58962,1.4870574474334717,0.4951
27,1.1117398738861084,0.59618,1.4900734424591064,0.4963
28,1.1344953775405884,0.58948,1.4787768125534058,0.4912
29,1.1087580919265747,0.59726,1.5179879665374756,0.4926
30,1.1031948328018188,0.59882,1.5198031663894653,0.4982
31,1.0844029188156128,0.60604,1.5157759189605713,0.4965
32,1.0550960302352905,0.6183,1.5231531858444214,0.505
33,1.0921121835708618,0.607,1.5390933752059937,0.4923
34,1.071139931678772,0.60976,1.5344767570495605,0.4941
35,1.0557174682617188,0.61706,1.5404129028320312,0.4945
36,0.9990270137786865,0.6362,1.5326558351516724,0.5015
37,1.0259276628494263,0.62622,1.5903645753860474,0.4848
38,1.039823293685913,0.6203,1.5645238161087036,0.4952
39,1.022599458694458,0.6299,1.584470272064209,0.4915
40,1.0153050422668457,0.62878,1.615006685256958,0.4859
41,0.9768936038017273,0.64514,1.5671242475509644,0.4935
42,1.0066150426864624,0.63516,1.60381281375885,0.4885
43,0.9745703339576721,0.64688,1.5923353433609009,0.4921
44,0.9959940910339355,0.6361,1.5847136974334717,0.5005
45,0.9786851406097412,0.64058,1.5932722091674805,0.4866
46,1.0019205808639526,0.63268,1.6774553060531616,0.4789
47,0.9653448462486267,0.64616,1.640000820159912,0.4871
48,0.9621008038520813,0.6507,1.6213853359222412,0.4907
49,0.9385764598846436,0.65854,1.6712287664413452,0.4934
50,0.9919964671134949,0.63932,1.656733751296997,0.4844
