epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,0.6126647591590881,0.8530333333333333,0.5953364968299866,0.8612
2,0.38502517342567444,0.8973166666666667,0.3721327781677246,0.9017
3,0.32029417157173157,0.9119833333333334,0.31137096881866455,0.9146
4,0.28595754504203796,0.9211,0.27868983149528503,0.922
5,0.26109936833381653,0.92795,0.2585790157318115,0.9268
6,0.2395995408296585,0.93405,0.238669753074646,0.932
7,0.22229886054992676,0.9384,0.22244121134281158,0.9361
8,0.20731189846992493,0.9425833333333333,0.20810876786708832,0.9395
9,0.19381383061408997,0.9462833333333334,0.19806697964668274,0.9428
10,0.18082845211029053,0.9499,0.18598812818527222,0.9464
11,0.17133016884326935,0.9526833333333333,0.17903003096580505,0.9489
12,0.16184833645820618,0.9548,0.16821840405464172,0.9512
13,0.15229225158691406,0.95825,0.1617906391620636,0.9535
14,0.1451921910047531,0.96005,0.15587154030799866,0.9554
15,0.13828743994235992,0.9617833333333333,0.15046103298664093,0.9565
16,0.13129061460494995,0.9634666666666667,0.14447329938411713,0.9583
17,0.12529195845127106,0.96525,0.13957910239696503,0.9593
18,0.11982940882444382,0.96745,0.135557621717453,0.9609
19,0.11486630886793137,0.9681333333333333,0.13269776105880737,0.9607
20,0.1101212128996849,0.9695333333333334,0.12869809567928314,0.9621
21,0.10583287477493286,0.9714,0.12445995211601257,0.9627
22,0.102063849568367,0.97205,0.1222052276134491,0.9638
23,0.09777366369962692,0.97315,0.12102341651916504,0.9651
24,0.09426157921552658,0.9739666666666666,0.11676859110593796,0.9656
25,0.09072618186473846,0.9751833333333333,0.11504082381725311,0.9656
