epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,0.8897033898305085,0.8935333333333333,1.3445,0.9007
2,0.3462796610169491,0.9152833333333333,0.3445,0.9178
3,0.2886610169491525,0.9239166666666667,0.2825,0.9251
4,0.2583135593220339,0.9316666666666666,0.2535,0.9306
5,0.23260169491525423,0.9381,0.2345,0.937
6,0.21181355932203388,0.94405,0.2125,0.9413
7,0.194,0.9486,0.1965,0.9431
8,0.17957627118644068,0.95295,0.185,0.9481
9,0.16714406779661017,0.9560333333333333,0.174,0.9506
10,0.1561779661016949,0.9581666666666667,0.164,0.9539
11,0.14535593220338983,0.9608,0.155,0.9557
12,0.1355084745762712,0.9641,0.1465,0.9579
13,0.12754237288135595,0.9657333333333333,0.141,0.9595
14,0.11972033898305086,0.9681,0.1345,0.9609
15,0.11248305084745762,0.9701833333333333,0.128,0.9629
16,0.10769491525423729,0.972,0.1225,0.9641
17,0.10095762711864407,0.9733166666666667,0.1185,0.9646
18,0.09547457627118644,0.9743666666666667,0.115,0.9651
19,0.0898813559322034,0.9762,0.113,0.9664
20,0.08596610169491525,0.9773833333333334,0.108,0.9665
21,0.08177966101694915,0.9779,0.1075,0.9675
22,0.07845762711864405,0.9797333333333333,0.104,0.9684
23,0.07593220338983052,0.9805833333333334,0.1005,0.9678
24,0.07213559322033898,0.9811833333333333,0.1025,0.9703
25,0.06815254237288136,0.98235,0.1,0.9704
26,0.06519491525423729,0.983,0.097,0.9703
27,0.0623135593220339,0.9842166666666666,0.095,0.9725
28,0.059779661016949155,0.98465,0.095,0.9721
29,0.057381355932203386,0.9849833333333333,0.092,0.9711
30,0.055491525423728816,0.9855166666666667,0.0915,0.9719
31,0.05295762711864407,0.9856833333333334,0.0915,0.972
32,0.050559322033898305,0.9865666666666667,0.0905,0.9723
33,0.04883050847457627,0.98705,0.0905,0.9725
34,0.046966101694915253,0.9874666666666667,0.0905,0.9732
35,0.04530508474576271,0.9885666666666667,0.088,0.9727
36,0.04384745762711865,0.9898333333333333,0.089,0.9728
37,0.041567796610169495,0.9903833333333333,0.0885,0.9738
38,0.04013559322033898,0.9904833333333334,0.0875,0.9734
39,0.03902542372881356,0.9908166666666667,0.0865,0.9734
40,0.037406779661016944,0.9914833333333334,0.087,0.9737
41,0.03586440677966102,0.992,0.0875,0.9743
42,0.034499999999999996,0.9927666666666667,0.0865,0.9743
43,0.03344915254237288,0.9918833333333333,0.0875,0.9723
44,0.03192372881355932,0.9935,0.09,0.9745
45,0.03092372881355932,0.9936833333333334,0.0865,0.9744
46,0.029677966101694913,0.99425,0.0865,0.9748
47,0.028559322033898306,0.9942166666666666,0.0865,0.9737
48,0.027627118644067795,0.9942666666666666,0.086,0.9741
49,0.026627118644067797,0.99525,0.087,0.9745
50,0.026084745762711862,0.9955666666666667,0.0885,0.9742
51,0.024762711864406782,0.99565,0.0865,0.9744
52,0.023771186440677966,0.9951166666666666,0.086,0.9749
53,0.022601694915254236,0.9963166666666666,0.0865,0.9744
54,0.02176271186440678,0.9959666666666667,0.0875,0.9734
55,0.021152542372881358,0.9965166666666667,0.0895,0.9743
56,0.02056779661016949,0.9967166666666667,0.09,0.9738
57,0.019737288135593223,0.9969166666666667,0.0885,0.9737
58,0.019203389830508476,0.9969166666666667,0.089,0.9741
59,0.018245762711864406,0.9957666666666667,0.0905,0.9743
60,0.017372881355932204,0.9970666666666667,0.0895,0.9737
61,0.016703389830508477,0.9974,0.0925,0.9742
62,0.01602542372881356,0.9980666666666667,0.091,0.9752
63,0.015542372881355933,0.9981333333333333,0.093,0.9736
64,0.01461864406779661,0.9983166666666666,0.093,0.9739
65,0.014372881355932203,0.99825,0.0925,0.9731
66,0.01378813559322034,0.9982,0.0945,0.973
67,0.013152542372881356,0.9984166666666666,0.096,0.9743
68,0.012584745762711865,0.9976333333333334,0.0945,0.9723
69,0.012398305084745763,0.9987,0.097,0.9743
70,0.012059322033898305,0.9986166666666667,0.0955,0.9735
71,0.011364406779661017,0.9989333333333333,0.097,0.9736
72,0.010711864406779662,0.99905,0.0975,0.9729
73,0.010355932203389831,0.9990166666666667,0.0995,0.9732
74,0.009864406779661015,0.9991,0.0985,0.974
75,0.009423728813559323,0.9992833333333333,0.1,0.9734
76,0.009110169491525424,0.99955,0.1005,0.9747
77,0.008694915254237288,0.99925,0.1025,0.9736
78,0.00847457627118644,0.9996,0.103,0.9742
79,0.007847457627118644,0.9996666666666667,0.1045,0.9738
80,0.007677966101694915,0.9995333333333334,0.103,0.9726
81,0.007245762711864407,0.9994666666666666,0.1065,0.973
82,0.007016949152542373,0.9994666666666666,0.106,0.974
83,0.006677966101694916,0.9997,0.108,0.9738
84,0.006466101694915254,0.99955,0.1085,0.9735
85,0.0061271186440677965,0.9996,0.1085,0.9717
86,0.005906779661016949,0.9996,0.11,0.9733
87,0.005601694915254238,0.9997666666666667,0.112,0.9727
88,0.005288135593220339,0.9996166666666667,0.1125,0.973
