epochs,training_loss,training_accuracy,testing_loss,testing_accuracy,num_parameters
1,0.9035762711864407,0.8950833333333333,1.35,0.9014,39760
2,0.3419152542372881,0.916,0.3405,0.9175,39760
3,0.2827542372881356,0.9275,0.2785,0.9292,39760
4,0.2482627118644068,0.9367833333333333,0.245,0.9333,39760
5,0.22210169491525422,0.9424333333333333,0.2215,0.9414,39760
6,0.2015,0.9473,0.2005,0.9451,39760
7,0.1845,0.9512166666666667,0.1865,0.948,39760
8,0.16936440677966103,0.9549166666666666,0.175,0.9497,39760
9,0.15815254237288134,0.95765,0.1645,0.9532,39760
10,0.1465,0.9609666666666666,0.155,0.9561,39760
11,0.1371186440677966,0.96415,0.146,0.9587,39760
12,0.12965254237288135,0.96505,0.1395,0.9593,39760
13,0.12148305084745764,0.9668166666666667,0.1345,0.9606,39760
14,0.1146864406779661,0.9691166666666666,0.129,0.9618,39760
15,0.10816949152542372,0.9715,0.124,0.9636,39760
16,0.102635593220339,0.9724166666666667,0.12,0.9641,39760
17,0.09714406779661017,0.9730833333333333,0.117,0.9658,39760
18,0.09282203389830508,0.9754666666666667,0.1135,0.9653,39760
19,0.08830508474576271,0.9755833333333334,0.109,0.9664,39760
20,0.08394067796610169,0.9767666666666667,0.1085,0.9661,39760
