epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,0.19745932519435883,0.9443166666666667,0.20077848434448242,0.9403
2,0.14135314524173737,0.95925,0.1468021720647812,0.9561
3,0.1092250645160675,0.9675333333333334,0.12696805596351624,0.9615
4,0.08525446802377701,0.97535,0.11259745806455612,0.9675
5,0.07053697854280472,0.9794333333333334,0.10225453227758408,0.9689
6,0.06672203540802002,0.9798,0.10217186063528061,0.9689
7,0.05235729739069939,0.9849,0.09198708832263947,0.9731
8,0.04432465881109238,0.9873166666666666,0.09026288986206055,0.9735
9,0.03917063772678375,0.9887,0.09104402363300323,0.9734
10,0.03507016599178314,0.9901166666666666,0.09706490486860275,0.9712
11,0.03228931501507759,0.9909166666666667,0.0952184721827507,0.9727
12,0.027874652296304703,0.9922166666666666,0.0930582731962204,0.9745
13,0.024161092936992645,0.9934,0.09522569924592972,0.9731
14,0.026162441819906235,0.9923666666666666,0.09798772633075714,0.973
15,0.02767273224890232,0.9912833333333333,0.1038685292005539,0.9718
16,0.029485825449228287,0.9903,0.1165088638663292,0.9691
17,0.016794869676232338,0.9956166666666667,0.10588470101356506,0.9734
18,0.015246485359966755,0.99575,0.10445325821638107,0.9741
19,0.018976721912622452,0.9941,0.12306863814592361,0.9697
20,0.01595912128686905,0.9950666666666667,0.11549094319343567,0.9715
21,0.010907504707574844,0.9971666666666666,0.11719325929880142,0.9718
22,0.010006173513829708,0.9976166666666667,0.1158897802233696,0.973
23,0.008744494989514351,0.9979666666666667,0.12097938358783722,0.9725
24,0.009217556565999985,0.9976,0.12066317349672318,0.9736
25,0.009099197573959827,0.9973666666666666,0.13172274827957153,0.9714
