epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,0.3515872,0.94435,0.40405263157894733,0.9441
2,0.1748112,0.9624666666666667,0.17110526315789473,0.9597
3,0.12977866666666668,0.9708666666666667,0.1325263157894737,0.9665
4,0.10539946666666666,0.9744,0.11463157894736842,0.9663
5,0.08794293333333333,0.9786,0.1066842105263158,0.9713
6,0.07634186666666666,0.9825166666666667,0.10210526315789474,0.9715
7,0.06616213333333333,0.9837166666666667,0.09768421052631579,0.9721
8,0.0582176,0.9873333333333333,0.09821052631578948,0.9726
9,0.051472000000000004,0.98445,0.09631578947368422,0.971
10,0.046476800000000006,0.9862333333333333,0.0991578947368421,0.9696
11,0.04178933333333334,0.9891666666666666,0.1013157894736842,0.9703
12,0.037200533333333334,0.99045,0.10047368421052631,0.9716
13,0.0344336,0.9914166666666666,0.10142105263157895,0.9735
14,0.0306288,0.993,0.10321052631578947,0.9722
15,0.028460266666666668,0.9936666666666667,0.10494736842105264,0.9732
16,0.024558399999999998,0.9944833333333334,0.10921052631578948,0.9714
17,0.024223466666666665,0.995,0.11189473684210526,0.9721
18,0.0210096,0.9953666666666666,0.11294736842105263,0.9714
19,0.0192112,0.9962166666666666,0.1171578947368421,0.9714
20,0.016994666666666665,0.9962,0.12,0.9726
21,0.015667733333333333,0.9973333333333333,0.12215789473684212,0.9724
22,0.0142704,0.9964,0.12536842105263157,0.9707
23,0.013685333333333334,0.9975,0.13110526315789475,0.9706
24,0.012506133333333334,0.99615,0.12963157894736843,0.9721
25,0.010721066666666668,0.9976,0.13305263157894737,0.9707
26,0.0107856,0.99775,0.13505263157894737,0.9733
27,0.0105104,0.9982666666666666,0.1393157894736842,0.9726
28,0.0086704,0.99875,0.14010526315789473,0.973
29,0.0090432,0.9982,0.142,0.9737
30,0.007914666666666667,0.99785,0.1444736842105263,0.972
31,0.007475733333333333,0.9989666666666667,0.14752631578947367,0.972
32,0.008485333333333333,0.9970333333333333,0.15373684210526314,0.9704
33,0.005826133333333333,0.9978833333333333,0.15405263157894736,0.9692
34,0.006294933333333334,0.9971833333333333,0.158,0.9698
35,0.0061648,0.9993166666666666,0.1581578947368421,0.9733
36,0.005935466666666667,0.9971333333333333,0.16157894736842104,0.9722
37,0.0051744,0.9986833333333334,0.15905263157894736,0.9717
38,0.005055466666666666,0.9987666666666667,0.1656842105263158,0.9715
39,0.0073584,0.9983166666666666,0.17036842105263159,0.9711
40,0.0035514666666666664,0.9982333333333333,0.16984210526315788,0.9711
41,0.00532,0.9964666666666666,0.18089473684210525,0.9711
42,0.0056208,0.9995166666666667,0.1801578947368421,0.9734
43,0.004142933333333333,0.9995166666666667,0.1763684210526316,0.9736
44,0.004640533333333334,0.9994166666666666,0.18289473684210528,0.9721
45,0.0042591999999999994,0.9989833333333333,0.1852105263157895,0.9728
46,0.004736533333333333,0.9995166666666667,0.18321052631578946,0.9738
47,0.003975466666666667,0.9990166666666667,0.1848421052631579,0.9724
48,0.0033967999999999997,0.99705,0.19042105263157894,0.9696
49,0.0035498666666666664,0.9997833333333334,0.19521052631578947,0.973
50,0.004638933333333334,0.9961333333333333,0.20126315789473684,0.97
51,0.003288,0.9998333333333334,0.19557894736842107,0.9746
52,0.0035024,0.9978333333333333,0.1955263157894737,0.9706
53,0.0032602666666666667,0.9958833333333333,0.20178947368421052,0.9705
54,0.003405333333333333,0.9986666666666667,0.20526315789473684,0.9708
55,0.003667733333333333,0.9960833333333333,0.20789473684210527,0.9678
56,0.0026272,0.9993333333333333,0.20726315789473684,0.9709
57,0.004650133333333333,0.9995833333333334,0.2176315789473684,0.9716
58,0.002445866666666667,0.9981166666666667,0.21426315789473682,0.9714
59,0.004841066666666667,0.9988166666666667,0.22068421052631576,0.9707
60,0.0019632,0.9999,0.21773684210526315,0.973
61,0.0033845333333333335,0.9993666666666666,0.2218421052631579,0.9709
62,0.0036501333333333334,0.9994166666666666,0.22163157894736843,0.9727
63,0.0031077333333333333,0.99995,0.22157894736842104,0.9739
64,0.002746133333333333,0.9987333333333334,0.21889473684210525,0.9712
65,0.0028730666666666664,0.9986833333333334,0.22394736842105262,0.9711
66,0.0023354666666666663,0.9988666666666667,0.22178947368421054,0.9717
67,0.0032874666666666665,0.99595,0.22768421052631577,0.9681
68,0.0025370666666666665,0.9999166666666667,0.22957894736842105,0.9727
69,0.0005834666666666667,0.9999666666666667,0.22289473684210528,0.9734
70,0.0052154666666666665,0.9994833333333333,0.24110526315789477,0.9708
71,0.0033162666666666668,0.9982,0.2376842105263158,0.9725
72,0.0032458666666666668,0.9989833333333333,0.23973684210526314,0.9709
73,0.0027893333333333338,0.99995,0.23647368421052634,0.9738
74,0.0008021333333333334,1.0,0.2353684210526316,0.9733
75,0.005014933333333333,0.9997,0.2473157894736842,0.9726
76,0.0005216,0.9988,0.2384736842105263,0.9704
77,0.005614399999999999,0.9993,0.25063157894736837,0.9724
78,0.0006453333333333333,1.0,0.2333157894736842,0.9735
79,0.004906133333333333,0.9995166666666667,0.24989473684210528,0.9735
80,0.0015594666666666666,0.9999166666666667,0.2351052631578947,0.9731
81,0.0043695999999999995,0.9997,0.2528421052631579,0.9725
82,0.0004,0.9992333333333333,0.24257894736842106,0.9727
83,0.005139733333333334,0.9997666666666667,0.254,0.9718
84,0.0017253333333333333,0.9992333333333333,0.24663157894736842,0.9721
85,0.004290133333333334,0.9993,0.25484210526315787,0.9718
86,0.0012725333333333333,0.9998666666666667,0.24978947368421056,0.9742
87,0.0011509333333333332,0.9980333333333333,0.2466842105263158,0.9718
88,0.0047072,0.9992,0.2761578947368421,0.9697
89,0.001872,0.99955,0.2646315789473684,0.9715
90,0.0035472,0.9998333333333334,0.2618421052631579,0.9719
