epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.8516954574536146,0.38772,1.827625,0.3858
2,1.6843992322456813,0.41824,1.6685625,0.4169
3,1.627352527191299,0.44704,1.73775,0.4381
4,1.5867370441458735,0.43926,1.619125,0.427
5,1.5560511836212414,0.46082,1.665875,0.4483
6,1.5290153550863725,0.46662,1.614,0.451
7,1.512619961612284,0.47702,1.5966875,0.4633
8,1.4974056301983367,0.48888,1.6030625,0.465
9,1.4835508637236083,0.47414,1.57225,0.4509
10,1.47206845809341,0.48158,1.5426875,0.4556
11,1.4638150991682664,0.49836,1.5696875,0.4688
12,1.4488835572616763,0.49842,1.54925,0.4684
13,1.4427511196417147,0.49384,1.534375,0.4545
14,1.438554062699936,0.5001,1.467875,0.4692
15,1.4265425463851569,0.49826,1.5073125,0.4604
16,1.4200031989763278,0.50092,1.4735,0.4655
17,1.417511836212412,0.48848,1.452625,0.4554
18,1.404529110684581,0.5134,1.4884375,0.4753
19,1.4043493282149713,0.5081,1.5105625,0.4785
20,1.3924779270633398,0.52056,1.5020625,0.4765
21,1.3890607805502238,0.5175,1.5124375,0.4721
22,1.387168905950096,0.52658,1.481875,0.4824
23,1.380204734484965,0.51532,1.374125,0.472
24,1.374519513755598,0.52876,1.4595,0.4812
25,1.369323096609085,0.50946,1.5175625,0.4691
26,1.367625079974408,0.5246,1.3960625,0.4729
27,1.3608214971209214,0.53266,1.40375,0.4817
28,1.3586020473448497,0.50874,1.4335,0.4568
29,1.351513115802943,0.52766,1.440625,0.4733
30,1.3498234165067178,0.53104,1.459625,0.4792
31,1.3495834932821495,0.51822,1.48075,0.4635
32,1.340175303902751,0.54114,1.42125,0.4838
33,1.3362456813819579,0.53248,1.5105,0.472
34,1.3316749840051183,0.54212,1.4038125,0.4835
35,1.329725527831094,0.53112,1.474625,0.4742
36,1.325204734484965,0.53644,1.522875,0.4807
37,1.322951375559821,0.52324,1.4229375,0.4647
38,1.3205585412667946,0.5295,1.49075,0.4752
39,1.3180294305822136,0.54602,1.5070625,0.4816
40,1.3132226487523992,0.54848,1.52675,0.4803
41,1.312156749840051,0.5371,1.573,0.4732
42,1.307493282149712,0.53732,1.5486875,0.4804
43,1.3020486244401792,0.5414,1.623375,0.4815
44,1.2966090850927703,0.55112,1.5565,0.4787
45,1.2991880998080614,0.5486,1.6348125,0.4761
46,1.2954638515674983,0.52742,1.6126875,0.4637
47,1.2951970569417786,0.55882,1.5626875,0.4843
48,1.292591170825336,0.54796,1.6299375,0.4768
49,1.2883013435700577,0.55086,1.67675,0.4774
50,1.2853000639795265,0.5343,1.6443125,0.4642
