epochs,training_loss,training_accuracy,testing_loss,testing_accuracy,num_parameters
1,0.6539872340425532,0.9134333333333333,1.0173333333333334,0.9171,39760
2,0.2753148936170213,0.93175,0.2733333333333333,0.9316,39760
3,0.22674893617021277,0.94285,0.22466666666666668,0.9411,39760
4,0.1963744680851064,0.95045,0.19999999999999998,0.9465,39760
5,0.1737617021276596,0.9560333333333333,0.17833333333333334,0.9528,39760
6,0.15534468085106384,0.9595333333333333,0.16333333333333333,0.9542,39760
7,0.14063404255319148,0.96305,0.152,0.9581,39760
8,0.12838297872340426,0.9670333333333333,0.14033333333333334,0.9598,39760
9,0.11800851063829787,0.9688166666666667,0.132,0.9608,39760
10,0.1083872340425532,0.9721833333333333,0.126,0.9622,39760
11,0.10079148936170212,0.9740666666666666,0.12133333333333333,0.9655,39760
12,0.09353191489361702,0.9764333333333334,0.11533333333333333,0.9665,39760
13,0.08822978723404257,0.9776333333333334,0.111,0.9683,39760
14,0.08219574468085106,0.9785166666666667,0.107,0.9697,39760
15,0.0769063829787234,0.9795833333333334,0.105,0.9687,39760
16,0.07238723404255319,0.9813,0.102,0.9708,39760
17,0.06822553191489363,0.9826,0.102,0.97,39760
18,0.0639404255319149,0.9834666666666667,0.09899999999999999,0.9732,39760
19,0.060229787234042556,0.9841,0.09699999999999999,0.9713,39760
20,0.05736595744680851,0.9862166666666666,0.09599999999999999,0.9728,39760
