epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,0.3208511471748352,0.9104,0.3081846833229065,0.9172
2,0.2633064091205597,0.92495,0.26144275069236755,0.9249
3,0.21957245469093323,0.93715,0.21875637769699097,0.9354
4,0.19346202909946442,0.9445666666666667,0.19720135629177094,0.9423
5,0.17330025136470795,0.9516,0.17894288897514343,0.9477
6,0.1541910618543625,0.95595,0.16131903231143951,0.9539
7,0.13933511078357697,0.9607333333333333,0.14981083571910858,0.955
8,0.12784211337566376,0.9642666666666667,0.14234045147895813,0.9581
9,0.11948387324810028,0.9661333333333333,0.13692769408226013,0.9598
10,0.10885964334011078,0.9695,0.1266777515411377,0.963
11,0.1025322899222374,0.9705333333333334,0.12115101516246796,0.9645
12,0.0932340919971466,0.97385,0.1173323392868042,0.9658
13,0.08784247189760208,0.9749666666666666,0.11145483702421188,0.9672
14,0.08365050703287125,0.97655,0.10835099965333939,0.9673
15,0.0789388045668602,0.97775,0.10857851803302765,0.9683
16,0.0744859054684639,0.9782166666666666,0.10376592725515366,0.9696
17,0.06903402507305145,0.9806166666666667,0.10239516943693161,0.9695
18,0.06465465575456619,0.9818333333333333,0.09718182682991028,0.9703
19,0.06195587292313576,0.9822833333333333,0.10093130171298981,0.9702
20,0.05687164142727852,0.9848833333333333,0.09694260358810425,0.9712
21,0.05426114425063133,0.9854833333333334,0.09448551386594772,0.9723
22,0.05232306197285652,0.98575,0.09450352936983109,0.9722
23,0.04776248708367348,0.9871833333333333,0.08971631526947021,0.9731
24,0.04749930277466774,0.9873166666666666,0.09179377555847168,0.9723
25,0.04336139187216759,0.9887166666666667,0.08840910345315933,0.9731
