epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,0.41542963752665246,0.9352833333333334,0.5152,0.9344
2,0.2054051172707889,0.9536333333333333,0.2015,0.9506
3,0.15490724946695095,0.9624333333333334,0.1551,0.9582
4,0.12318976545842218,0.9712,0.1283,0.966
5,0.10171108742004265,0.9758666666666667,0.11259999999999999,0.9689
6,0.08706823027718551,0.9793333333333333,0.1001,0.9717
7,0.076,0.9811166666666666,0.0938,0.9707
8,0.06657356076759062,0.98435,0.089,0.9738
9,0.05948507462686567,0.9864833333333334,0.0859,0.9754
10,0.053897654584221744,0.9876833333333334,0.0858,0.9762
11,0.04863859275053305,0.9888833333333333,0.0828,0.9758
12,0.04388379530916844,0.99,0.08209999999999999,0.9762
13,0.03992857142857143,0.9912833333333333,0.0831,0.9764
14,0.03653518123667378,0.9932166666666666,0.08249999999999999,0.9761
15,0.033316631130063966,0.9935666666666667,0.0828,0.977
16,0.029670575692963753,0.99265,0.0854,0.9769
17,0.027788912579957355,0.9944,0.08549999999999999,0.976
18,0.02557675906183369,0.9934166666666666,0.0846,0.9759
19,0.023932835820895525,0.9942833333333333,0.0881,0.9762
20,0.02135820895522388,0.9940333333333333,0.0883,0.9738
21,0.019807036247334757,0.9960333333333333,0.0917,0.9753
22,0.018715351812366738,0.9963833333333333,0.0921,0.975
23,0.016538379530916844,0.9966666666666667,0.09409999999999999,0.9756
24,0.015122601279317699,0.9964833333333334,0.0948,0.9746
25,0.015187633262260128,0.9969333333333333,0.0979,0.9746
26,0.01276865671641791,0.998,0.0974,0.9756
27,0.012729211087420042,0.9976166666666667,0.1002,0.9749
28,0.011696162046908315,0.99745,0.101,0.976
29,0.010562899786780383,0.9974,0.10300000000000001,0.9737
30,0.009986140724946696,0.9984,0.1048,0.9747
31,0.008572494669509595,0.9983166666666666,0.1042,0.974
32,0.009910447761194029,0.9989,0.1089,0.9757
33,0.007222814498933902,0.9987666666666667,0.1078,0.9746
34,0.0077398720682302765,0.9992666666666666,0.1132,0.9755
35,0.006430703624733475,0.9982666666666666,0.1121,0.9729
36,0.007103411513859275,0.9994,0.11910000000000001,0.9761
37,0.005801705756929638,0.99845,0.11879999999999999,0.9727
38,0.006663113006396588,0.99795,0.12450000000000001,0.974
39,0.006012793176972281,0.9993333333333333,0.125,0.9744
40,0.004788912579957356,0.9991833333333333,0.12430000000000001,0.9729
41,0.0045554371002132195,0.9998166666666667,0.1248,0.9761
42,0.005799573560767591,0.9985333333333334,0.1252,0.9747
43,0.00421002132196162,0.9999,0.128,0.9762
44,0.003202558635394456,0.99915,0.12869999999999998,0.9734
45,0.005371002132196163,0.99905,0.1328,0.9741
46,0.0027547974413646057,0.9993666666666666,0.1295,0.9737
47,0.003936034115138593,0.9991166666666667,0.1343,0.9744
48,0.004282515991471216,0.9994666666666666,0.14179999999999998,0.9751
49,0.002549040511727079,0.9998333333333334,0.1383,0.9749
50,0.004409381663113007,0.9998166666666667,0.1433,0.9743
51,0.0024541577825159915,0.9982,0.1442,0.9738
52,0.004149253731343283,0.9992833333333333,0.1487,0.9728
53,0.003197228144989339,0.9973833333333333,0.1514,0.9727
54,0.002082089552238806,1.0,0.15209999999999999,0.9749
55,0.0015085287846481877,0.9990333333333333,0.149,0.972
56,0.005554371002132196,0.9998333333333334,0.1613,0.9752
