epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.8373576455534228,0.39256,1.6484375,0.3911
2,1.6658502879078696,0.40674,1.603625,0.405
3,1.5927159309021113,0.43998,1.521,0.4348
4,1.53922392834293,0.43208,1.4895,0.4175
5,1.5009072296865005,0.47858,1.541875,0.4685
6,1.4710313499680103,0.49912,1.5148125,0.4724
7,1.4387562380038386,0.48516,1.5613125,0.4619
8,1.420274472168906,0.5154,1.5041875,0.4794
9,1.3984395393474087,0.51402,1.461875,0.4755
10,1.3822264875239925,0.51366,1.413625,0.4824
11,1.364258477287268,0.52548,1.3704375,0.4788
12,1.353538067818298,0.5251,1.3903125,0.4859
13,1.336320537428023,0.53984,1.349875,0.4943
14,1.3207140115163147,0.5363,1.4526875,0.4864
15,1.310993602047345,0.53632,1.4600625,0.4773
16,1.2990044785668586,0.551,1.4578125,0.4917
17,1.2854299424184261,0.54936,1.5021875,0.4842
18,1.2789955214331414,0.53952,1.5679375,0.4843
19,1.2686039667306461,0.56066,1.5494375,0.4925
20,1.2552719129878438,0.56818,1.59575,0.4919
21,1.2474574536148433,0.54782,1.5536875,0.4813
22,1.2440070377479207,0.56758,1.55075,0.4853
23,1.2333301343570058,0.56826,1.54275,0.4871
24,1.223141394753679,0.58616,1.55475,0.5008
25,1.2206557901471529,0.56442,1.5698125,0.4891
26,1.2101362763915546,0.56024,1.599375,0.4808
27,1.2036615483045425,0.59492,1.652375,0.4968
28,1.2013474088291747,0.57824,1.6365,0.4919
29,1.1933307741522712,0.5891,1.6239375,0.487
30,1.1842591170825336,0.57726,1.601125,0.4858
31,1.1770364683301344,0.60198,1.636625,0.4966
32,1.1696928982725527,0.5887,1.5978125,0.4905
33,1.1666903390914907,0.59934,1.613125,0.4946
34,1.1608701215611006,0.58418,1.577875,0.4864
35,1.1560147152911069,0.60528,1.679625,0.4939
36,1.1492450415866922,0.58214,1.675,0.4723
37,1.145151631477927,0.61096,1.58575,0.4892
38,1.142598848368522,0.60618,1.5860625,0.4958
39,1.1354856046065258,0.6056,1.690375,0.4884
40,1.1275406269993602,0.60412,1.70325,0.4901
41,1.1211337172104927,0.61914,1.6455,0.4962
42,1.1251375559820858,0.6094,1.711375,0.4933
43,1.1129110684580934,0.62104,1.7639375,0.5045
44,1.1085649392194497,0.61172,1.763875,0.4874
45,1.1121561100447857,0.60262,1.765875,0.4872
46,1.1020684580934101,0.60468,1.741625,0.4848
47,1.1023966730646193,0.62148,1.62275,0.484
48,1.0939161868202174,0.6312,1.7838125,0.4886
49,1.0906839411388356,0.6165,1.6369375,0.4911
50,1.0922431222008957,0.622,1.5691875,0.4916
