epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,1.872957773512476,0.36836,1.798375,0.3702
2,1.7001324376199616,0.4105,1.6496875,0.4133
3,1.6130140754958413,0.44338,1.5975625,0.4406
4,1.5505297504798465,0.44218,1.609125,0.4375
5,1.5097044145873322,0.46304,1.528875,0.4492
6,1.4743717210492644,0.48674,1.49175,0.475
7,1.45504990403071,0.48892,1.5828125,0.4708
8,1.4284165067178503,0.50514,1.4258125,0.4807
9,1.40747216890595,0.47998,1.5373125,0.4506
10,1.3872220089571337,0.52526,1.439375,0.4919
11,1.3733595649392196,0.52478,1.43225,0.4854
12,1.356946257197697,0.53218,1.3413125,0.4946
13,1.3402616762635957,0.53466,1.357875,0.4942
14,1.3257978246960973,0.53708,1.374625,0.4899
15,1.310340371081254,0.53888,1.4013125,0.4927
16,1.3009187460012797,0.5472,1.308,0.4961
17,1.292268074216251,0.55212,1.3419375,0.4999
18,1.2820799744081894,0.53858,1.313,0.4836
19,1.2685642994241844,0.56676,1.346125,0.4984
20,1.2558362124120281,0.56602,1.277875,0.5025
21,1.2498765195137556,0.57054,1.287625,0.5024
22,1.2390383877159308,0.5496,1.32525,0.4889
23,1.2352476007677544,0.56224,1.3410625,0.4952
24,1.225365323096609,0.5612,1.3346875,0.495
25,1.217806142034549,0.58846,1.3020625,0.5138
26,1.2112725527831094,0.56522,1.28625,0.4997
27,1.2005438259756878,0.56482,1.2811875,0.4914
28,1.1932507997440818,0.57688,1.2703125,0.4912
29,1.1847882277671147,0.58206,1.2356875,0.4974
30,1.1819456174024312,0.58548,1.2286875,0.5053
31,1.175397312859885,0.57994,1.32775,0.5025
32,1.1637952655150352,0.58372,1.3765625,0.4996
33,1.1630243122200896,0.5996,1.2964375,0.5074
34,1.1597619961612284,0.59694,1.323375,0.5041
35,1.1451567498400512,0.59776,1.319375,0.4979
36,1.1407069737683941,0.5836,1.3069375,0.4989
37,1.1320396673064619,0.60808,1.3295,0.5129
38,1.1322975047984645,0.60916,1.3474375,0.5039
39,1.1260716570697376,0.59794,1.3526875,0.502
40,1.1206365962891875,0.6113,1.3275625,0.5026
41,1.1149264235444658,0.60468,1.382875,0.5042
42,1.1081509916826615,0.59516,1.294125,0.4856
43,1.109401151631478,0.59228,1.285125,0.4937
44,1.100749200255918,0.62752,1.3845,0.5094
45,1.0960818937939858,0.61922,1.4275625,0.5023
46,1.094832373640435,0.5986,1.396375,0.4898
47,1.0842527191298783,0.62446,1.3314375,0.5148
48,1.0846167626359566,0.61362,1.376875,0.5036
49,1.083932821497121,0.62766,1.380125,0.5077
50,1.077410108765195,0.6268,1.451,0.5056
