epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,2.023320436477661,0.19066,2.020590305328369,0.189
2,1.9694303274154663,0.22166,1.9661800861358643,0.2217
3,1.8950212001800537,0.25592,1.8987568616867065,0.2556
4,1.8157107830047607,0.30644,1.8219515085220337,0.307
5,1.7764159440994263,0.33292,1.7783318758010864,0.3292
6,1.7380855083465576,0.35488,1.7483527660369873,0.3517
7,1.718554973602295,0.36384,1.7317816019058228,0.3552
8,1.6862529516220093,0.37674,1.6997219324111938,0.3716
9,1.6690725088119507,0.38834,1.6863218545913696,0.3803
10,1.6680762767791748,0.38874,1.6960896253585815,0.3828
11,1.6663918495178223,0.38824,1.6944620609283447,0.3774
12,1.6207302808761597,0.40706,1.652559518814087,0.394
13,1.6100257635116577,0.40966,1.6388622522354126,0.4037
14,1.6120285987854004,0.40902,1.646198034286499,0.3969
15,1.5766491889953613,0.42648,1.6153651475906372,0.4137
16,1.584527611732483,0.42534,1.6339874267578125,0.407
17,1.609298586845398,0.4182,1.6503134965896606,0.41
18,1.5706303119659424,0.43012,1.6293402910232544,0.4075
19,1.579716444015503,0.42318,1.6354621648788452,0.4048
20,1.542732834815979,0.44118,1.6066358089447021,0.4209
21,1.5354281663894653,0.4412,1.5983424186706543,0.4215
22,1.5155233144760132,0.44998,1.586695671081543,0.4253
23,1.5447746515274048,0.44244,1.620927095413208,0.421
24,1.5446597337722778,0.44118,1.6248403787612915,0.4175
25,1.4837394952774048,0.46582,1.5776008367538452,0.4357
26,1.46095871925354,0.46994,1.5603132247924805,0.4373
27,1.4799926280975342,0.46646,1.5906144380569458,0.4299
28,1.5498963594436646,0.44698,1.6425361633300781,0.4258
29,1.4600236415863037,0.47462,1.5820871591567993,0.4352
30,1.490135669708252,0.46284,1.606107234954834,0.4284
31,1.4673458337783813,0.4695,1.5809451341629028,0.4344
32,1.4283415079116821,0.48526,1.576019048690796,0.4371
33,1.4515599012374878,0.47264,1.5860488414764404,0.4368
34,1.4348835945129395,0.486,1.5885777473449707,0.4371
35,1.4226075410842896,0.48616,1.5788770914077759,0.4404
36,1.4186736345291138,0.489,1.5785192251205444,0.4361
37,1.420556902885437,0.48676,1.5769848823547363,0.4416
38,1.432146668434143,0.48274,1.5936976671218872,0.4377
39,1.400624394416809,0.49544,1.5813367366790771,0.437
40,1.4015965461730957,0.4911,1.5832327604293823,0.4422
41,1.4353742599487305,0.48218,1.6122256517410278,0.4328
42,1.4752682447433472,0.47152,1.6528054475784302,0.4269
43,1.3644171953201294,0.50976,1.579690933227539,0.4442
44,1.3700288534164429,0.50446,1.6072951555252075,0.4404
45,1.3810324668884277,0.5031,1.597584843635559,0.4423
46,1.350000262260437,0.5153,1.5828077793121338,0.4439
47,1.4145478010177612,0.48826,1.626916766166687,0.4337
48,1.3769396543502808,0.503,1.6261305809020996,0.4403
49,1.3932901620864868,0.49632,1.6277496814727783,0.4298
50,1.4035460948944092,0.49688,1.6405658721923828,0.4302
