epochs,training_loss,training_accuracy,testing_loss,testing_accuracy
1,2.02370023727417,0.19012,2.022169589996338,0.193
2,1.982113003730774,0.1902,1.9776208400726318,0.1939
3,1.9464030265808105,0.2559,1.9511202573776245,0.2624
4,1.7476271390914917,0.34862,1.758554458618164,0.3469
5,1.6887568235397339,0.38542,1.6999822854995728,0.3819
6,1.6711093187332153,0.39422,1.6882617473602295,0.3922
7,1.6785480976104736,0.3921,1.7021422386169434,0.3871
8,1.6101036071777344,0.41742,1.6397637128829956,0.408
9,1.5753618478775024,0.4339,1.6079553365707397,0.4258
10,1.5847567319869995,0.43056,1.6295714378356934,0.4211
11,1.5198631286621094,0.4502,1.5733460187911987,0.4329
12,1.5104278326034546,0.4536,1.5745233297348022,0.4311
13,1.4986494779586792,0.45722,1.5659793615341187,0.4368
14,1.4907280206680298,0.46502,1.5695527791976929,0.4405
15,1.4401917457580566,0.48238,1.5261940956115723,0.4471
16,1.4255434274673462,0.48488,1.5432723760604858,0.4447
17,1.4273955821990967,0.48586,1.5408236980438232,0.454
18,1.4346561431884766,0.48296,1.5540897846221924,0.4374
19,1.3960943222045898,0.49694,1.5293068885803223,0.4567
20,1.4106632471084595,0.4913,1.5525870323181152,0.4506
21,1.3405503034591675,0.51496,1.5227625370025635,0.4663
22,1.328149676322937,0.52244,1.5278517007827759,0.4586
23,1.3503243923187256,0.51612,1.5564789772033691,0.4532
24,1.3407535552978516,0.51136,1.5551085472106934,0.4494
25,1.2977771759033203,0.52712,1.538103699684143,0.4549
26,1.3566687107086182,0.50904,1.5767550468444824,0.4519
27,1.2664226293563843,0.53866,1.565858244895935,0.4517
28,1.2726409435272217,0.54182,1.5964345932006836,0.4586
29,1.242228627204895,0.55164,1.5589781999588013,0.4588
30,1.1962213516235352,0.56688,1.5706740617752075,0.4687
31,1.273506999015808,0.5392,1.6034672260284424,0.4573
32,1.1872992515563965,0.57046,1.6069726943969727,0.453
33,1.176235318183899,0.5753,1.6118746995925903,0.4576
34,1.1438207626342773,0.581,1.6317622661590576,0.4582
35,1.1265678405761719,0.59032,1.61518132686615,0.4632
36,1.0805504322052002,0.60708,1.6348683834075928,0.4612
37,1.0946182012557983,0.60452,1.6509126424789429,0.4574
38,1.048816204071045,0.61826,1.6829843521118164,0.4555
39,1.057149052619934,0.61584,1.6830941438674927,0.4523
40,1.098737120628357,0.604,1.7394509315490723,0.455
41,1.0252412557601929,0.6309,1.7188847064971924,0.4561
42,1.0300910472869873,0.62426,1.8006649017333984,0.4465
43,1.0045145750045776,0.63388,1.7961245775222778,0.4442
44,1.0445278882980347,0.62084,1.8404220342636108,0.4409
45,0.9738057255744934,0.64914,1.8140257596969604,0.4506
46,0.9450410008430481,0.65856,1.8206006288528442,0.4477
47,0.9261428713798523,0.66762,1.837981104850769,0.4486
48,0.9443561434745789,0.65814,1.9177837371826172,0.4488
49,0.877880334854126,0.68116,1.9721970558166504,0.447
50,0.8562353849411011,0.69198,1.9756605625152588,0.4455
